RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
154.0	3.000000	156.000000	4114.000000	54.000000	1062.000000	--------	0.028964	0.012956	9.885787	0.018938	0.000000	--------	0.315231	0.128079	0.742857	0.000000	0.342730	
155.0	3.000000	72.000000	4156.000000	12.000000	1146.000000	--------	0.013368	0.002879	20.532020	0.011140	0.000000	--------	0.269659	0.059113	0.857143	0.000000	0.166642	
156.0	3.000000	84.000000	4164.000000	4.000000	1134.000000	--------	0.015596	0.000960	71.862069	0.014853	0.000000	--------	0.278769	0.068966	0.954545	0.000000	0.201839	
157.0	3.000000	73.000000	4168.000000	0.000000	1145.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.272523	0.059934	1.000000	0.000000	0.178196	
158.0	3.000000	73.000000	4158.000000	10.000000	1145.000000	--------	0.013554	0.002399	24.980624	0.011697	0.000000	--------	0.270666	0.059934	0.879518	0.000000	0.170501	
159.0	3.000000	73.000000	4160.000000	8.000000	1145.000000	--------	0.013554	0.001919	31.225780	0.012068	0.000000	--------	0.271037	0.059934	0.901235	0.000000	0.171963	
160.0	3.000000	88.000000	4158.000000	10.000000	1130.000000	--------	0.016339	0.002399	30.113629	0.014482	0.000000	--------	0.280196	0.072250	0.897959	0.000000	0.207035	
161.0	3.000000	73.000000	4163.000000	5.000000	1145.000000	--------	0.013554	0.001200	49.961248	0.012625	0.000000	--------	0.271594	0.059934	0.935897	0.000000	0.174225	
162.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
163.0	3.000000	73.000000	4168.000000	0.000000	1145.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.272523	0.059934	1.000000	0.000000	0.178196	
164.0	3.000000	73.000000	4162.000000	6.000000	1145.000000	--------	0.013554	0.001440	41.634373	0.012440	0.000000	--------	0.271409	0.059934	0.924051	0.000000	0.173462	
165.0	3.000000	67.000000	4156.000000	12.000000	1151.000000	--------	0.012440	0.002879	19.106185	0.010212	0.000000	--------	0.266482	0.055008	0.848101	0.000000	0.154487	
166.0	3.000000	54.000000	4162.000000	6.000000	1164.000000	--------	0.010026	0.001440	30.798030	0.008912	0.000000	--------	0.259337	0.044335	0.900000	0.000000	0.127145	
167.0	3.000000	94.000000	4142.000000	26.000000	1124.000000	--------	0.017453	0.006238	12.371858	0.012625	0.000000	--------	0.281038	0.077176	0.783333	0.000000	0.210612	
168.0	3.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
169.0	3.000000	71.000000	4145.000000	23.000000	1147.000000	--------	0.013182	0.005518	10.563575	0.008912	0.000000	--------	0.266981	0.058292	0.755319	0.000000	0.156956	
170.0	3.000000	90.000000	4145.000000	23.000000	1128.000000	--------	0.016710	0.005518	13.390448	0.012440	0.000000	--------	0.279053	0.073892	0.796460	0.000000	0.202877	
171.0	3.000000	68.000000	4144.000000	24.000000	1150.000000	--------	0.012625	0.005758	9.695676	0.008169	0.000000	--------	0.264890	0.055829	0.739130	0.000000	0.149115	
172.0	3.000000	61.000000	4150.000000	18.000000	1157.000000	--------	0.011326	0.004319	11.596789	0.007984	0.000000	--------	0.261556	0.050082	0.772152	0.000000	0.135953	
173.0	3.000000	114.000000	4144.000000	24.000000	1104.000000	--------	0.021166	0.005758	16.254516	0.016710	0.000000	--------	0.294116	0.093596	0.826087	0.000000	0.260396	
174.0	3.000000	114.000000	4145.000000	23.000000	1104.000000	--------	0.021166	0.005518	16.961234	0.016896	0.000000	--------	0.294302	0.093596	0.832117	0.000000	0.261077	
175.0	3.000000	76.000000	4158.000000	10.000000	1142.000000	--------	0.014111	0.002399	26.007225	0.012254	0.000000	--------	0.272572	0.062397	0.883721	0.000000	0.177806	
176.0	3.000000	72.000000	4163.000000	5.000000	1146.000000	--------	0.013368	0.001200	49.276847	0.012440	0.000000	--------	0.270959	0.059113	0.935065	0.000000	0.171786	
177.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
178.0	3.000000	64.000000	4160.000000	8.000000	1154.000000	--------	0.011883	0.001919	27.376026	0.010397	0.000000	--------	0.265319	0.052545	0.888889	0.000000	0.150038	
179.0	3.000000	55.000000	4162.000000	6.000000	1163.000000	--------	0.010212	0.001440	31.368363	0.009098	0.000000	--------	0.259972	0.045156	0.901639	0.000000	0.129582	
180.0	3.000000	74.000000	4132.000000	36.000000	1144.000000	--------	0.013739	0.008637	7.034118	0.007055	0.000000	--------	0.266474	0.060755	0.672727	0.000000	0.156553	
181.0	3.000000	109.000000	4132.000000	36.000000	1109.000000	--------	0.020238	0.008637	10.361065	0.013554	0.000000	--------	0.288711	0.089491	0.751724	0.000000	0.240534	
182.0	3.000000	74.000000	4158.000000	10.000000	1144.000000	--------	0.013739	0.002399	25.322824	0.011883	0.000000	--------	0.271301	0.060755	0.880952	0.000000	0.172936	
183.0	3.000000	123.000000	4132.000000	36.000000	1095.000000	--------	0.022837	0.008637	11.691845	0.016153	0.000000	--------	0.297606	0.100985	0.773585	0.000000	0.274323	
184.0	3.000000	76.000000	4167.000000	1.000000	1142.000000	--------	0.014111	0.000240	260.072250	0.013925	0.000000	--------	0.274243	0.062397	0.987013	0.000000	0.184703	
185.0	3.000000	72.000000	4151.000000	17.000000	1146.000000	--------	0.013368	0.004079	14.493190	0.010212	0.000000	--------	0.268731	0.059113	0.808989	0.000000	0.163225	
186.0	3.000000	59.000000	4160.000000	8.000000	1159.000000	--------	0.010954	0.001919	25.237274	0.009469	0.000000	--------	0.262142	0.048440	0.880597	0.000000	0.137862	
187.0	3.000000	181.000000	4168.000000	0.000000	1037.000000	--------	0.033606	0.000000	INFINITY	0.033606	0.000000	--------	0.341140	0.148604	1.000000	0.000000	0.441828	
188.0	3.000000	89.000000	4143.000000	25.000000	1129.000000	--------	0.016524	0.005998	12.182332	0.011883	0.000000	--------	0.278046	0.073071	0.780702	0.000000	0.199163	
189.0	3.000000	132.000000	4160.000000	8.000000	1086.000000	--------	0.024508	0.001919	56.463054	0.023023	0.000000	--------	0.308523	0.108374	0.942857	0.000000	0.315840	
190.0	3.000000	108.000000	4132.000000	36.000000	1110.000000	--------	0.020052	0.008637	10.266010	0.013368	0.000000	--------	0.288076	0.088670	0.750000	0.000000	0.238123	
191.0	3.000000	65.000000	4151.000000	17.000000	1153.000000	--------	0.012068	0.004079	13.084130	0.008912	0.000000	--------	0.264283	0.053366	0.792683	0.000000	0.146269	
192.0	3.000000	72.000000	4151.000000	17.000000	1146.000000	--------	0.013368	0.004079	14.493190	0.010212	0.000000	--------	0.268731	0.059113	0.808989	0.000000	0.163225	
193.0	3.000000	59.000000	4154.000000	14.000000	1159.000000	--------	0.010954	0.003359	14.421300	0.008355	0.000000	--------	0.261028	0.048440	0.808219	0.000000	0.133707	
194.0	3.000000	181.000000	4155.000000	13.000000	1037.000000	--------	0.033606	0.003119	47.644815	0.031192	0.000000	--------	0.338727	0.148604	0.932990	0.000000	0.431521	
195.0	3.000000	197.000000	4103.000000	65.000000	1021.000000	--------	0.036576	0.015595	10.371302	0.024508	0.000000	--------	0.339238	0.161741	0.751908	0.000000	0.434766	
196.0	3.000000	82.000000	4164.000000	4.000000	1136.000000	--------	0.015225	0.000960	70.151067	0.014482	0.000000	--------	0.277498	0.067323	0.953488	0.000000	0.196959	
197.0	3.000000	76.000000	4134.000000	34.000000	1142.000000	--------	0.014111	0.008157	7.649184	0.007798	0.000000	--------	0.268116	0.062397	0.690909	0.000000	0.162448	
198.0	3.000000	76.000000	4159.000000	9.000000	1142.000000	--------	0.014111	0.002159	28.896917	0.012440	0.000000	--------	0.272758	0.062397	0.894118	0.000000	0.178536	
199.0	3.000000	88.000000	4135.000000	33.000000	1130.000000	--------	0.016339	0.007917	9.125342	0.010212	0.000000	--------	0.275926	0.072250	0.727273	0.000000	0.191803	
200.0	3.000000	76.000000	4161.000000	7.000000	1142.000000	--------	0.014111	0.001679	37.153179	0.012811	0.000000	--------	0.273129	0.062397	0.915663	0.000000	0.180021	
201.0	3.000000	109.000000	4167.000000	1.000000	1109.000000	--------	0.020238	0.000240	372.998358	0.020052	0.000000	--------	0.295209	0.089491	0.990909	0.000000	0.265256	
202.0	3.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
203.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
204.0	3.000000	73.000000	4167.000000	1.000000	1145.000000	--------	0.013554	0.000240	249.806240	0.013368	0.000000	--------	0.272337	0.059934	0.986486	0.000000	0.177380	
205.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
206.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
207.0	3.000000	72.000000	4164.000000	4.000000	1146.000000	--------	0.013368	0.000960	61.596059	0.012625	0.000000	--------	0.271144	0.059113	0.947368	0.000000	0.172559	
208.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
209.0	3.000000	72.000000	4164.000000	4.000000	1146.000000	--------	0.013368	0.000960	61.596059	0.012625	0.000000	--------	0.271144	0.059113	0.947368	0.000000	0.172559	
210.0	3.000000	53.000000	4158.000000	10.000000	1165.000000	--------	0.009840	0.002399	18.136617	0.007984	0.000000	--------	0.257959	0.043514	0.841270	0.000000	0.121854	
211.0	3.000000	114.000000	4114.000000	54.000000	1104.000000	--------	0.021166	0.012956	7.224229	0.011140	0.000000	--------	0.288546	0.093596	0.678571	0.000000	0.241985	
212.0	3.000000	54.000000	4152.000000	16.000000	1164.000000	--------	0.010026	0.003839	11.549261	0.007055	0.000000	--------	0.257480	0.044335	0.771429	0.000000	0.120311	
213.0	3.000000	68.000000	4148.000000	20.000000	1150.000000	--------	0.012625	0.004798	11.634811	0.008912	0.000000	--------	0.265632	0.055829	0.772727	0.000000	0.151596	
214.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
215.0	3.000000	104.000000	4150.000000	18.000000	1114.000000	--------	0.019309	0.004319	19.771575	0.015967	0.000000	--------	0.288876	0.085386	0.852459	0.000000	0.240238	
216.0	3.000000	73.000000	4152.000000	16.000000	1145.000000	--------	0.013554	0.003839	15.612890	0.010583	0.000000	--------	0.269552	0.059934	0.820225	0.000000	0.166318	
217.0	3.000000	60.000000	4534.000000	30.000000	762.000000	--------	0.011140	0.006573	11.104623	0.005570	0.000000	--------	0.208901	0.072993	0.666667	0.000000	0.244830	
218.0	3.000000	57.000000	4555.000000	9.000000	765.000000	--------	0.010583	0.001972	35.164639	0.008912	0.000000	--------	0.209707	0.069343	0.863636	0.000000	0.250539	
219.0	3.000000	64.000000	4548.000000	16.000000	758.000000	--------	0.011883	0.003506	22.209246	0.008912	0.000000	--------	0.215623	0.077859	0.800000	0.000000	0.275347	
220.0	3.000000	66.000000	4546.000000	18.000000	756.000000	--------	0.012254	0.003944	20.358475	0.008912	0.000000	--------	0.217314	0.080292	0.785714	0.000000	0.282505	
221.0	3.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
222.0	3.000000	144.000000	4528.000000	36.000000	678.000000	--------	0.026736	0.007888	22.209246	0.020052	0.000000	--------	0.294380	0.175182	0.800000	0.000000	0.619531	
223.0	3.000000	76.000000	4560.000000	4.000000	746.000000	--------	0.014111	0.000876	105.493917	0.013368	0.000000	--------	0.230222	0.092457	0.950000	0.000000	0.342864	
224.0	3.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
225.0	3.000000	80.000000	4524.000000	40.000000	742.000000	--------	0.014853	0.008764	11.104623	0.007427	0.000000	--------	0.227662	0.097324	0.666667	0.000000	0.326440	
226.0	3.000000	148.000000	4560.000000	4.000000	674.000000	--------	0.027479	0.000876	205.435523	0.026736	0.000000	--------	0.304445	0.180049	0.973684	0.000000	0.672116	
227.0	3.000000	84.000000	4552.000000	12.000000	738.000000	--------	0.015596	0.002629	38.866180	0.013368	0.000000	--------	0.236984	0.102190	0.875000	0.000000	0.370551	
228.0	3.000000	90.000000	4528.000000	36.000000	732.000000	--------	0.016710	0.007888	13.880779	0.010026	0.000000	--------	0.238713	0.109489	0.714286	0.000000	0.374799	
229.0	3.000000	73.000000	4550.000000	14.000000	749.000000	--------	0.013554	0.003067	28.951338	0.010954	0.000000	--------	0.225273	0.088808	0.839080	0.000000	0.318304	
230.0	3.000000	80.000000	4540.000000	24.000000	742.000000	--------	0.014853	0.005259	18.507705	0.010397	0.000000	--------	0.230632	0.097324	0.769231	0.000000	0.340367	
231.0	3.000000	60.000000	4535.000000	29.000000	762.000000	--------	0.011140	0.006354	11.487541	0.005756	0.000000	--------	0.209086	0.072993	0.674157	0.000000	0.245646	
232.0	3.000000	84.000000	4526.000000	38.000000	738.000000	--------	0.015596	0.008326	12.273531	0.008541	0.000000	--------	0.232156	0.102190	0.688525	0.000000	0.346059	
233.0	3.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
234.0	3.000000	148.000000	4524.000000	40.000000	674.000000	--------	0.027479	0.008764	20.543552	0.020052	0.000000	--------	0.297761	0.180049	0.787234	0.000000	0.633844	
235.0	3.000000	152.000000	4556.000000	8.000000	670.000000	--------	0.028221	0.001753	105.493917	0.026736	0.000000	--------	0.307826	0.184915	0.950000	0.000000	0.685728	
236.0	3.000000	84.000000	4552.000000	12.000000	738.000000	--------	0.015596	0.002629	38.866180	0.013368	0.000000	--------	0.236984	0.102190	0.875000	0.000000	0.370551	
237.0	3.000000	81.000000	4542.000000	22.000000	741.000000	--------	0.015039	0.004820	20.442601	0.010954	0.000000	--------	0.232034	0.098540	0.786408	0.000000	0.346798	
238.0	3.000000	76.000000	4536.000000	28.000000	746.000000	--------	0.014111	0.006135	15.070560	0.008912	0.000000	--------	0.225766	0.092457	0.730769	0.000000	0.318606	
239.0	3.000000	61.000000	4551.000000	13.000000	761.000000	--------	0.011326	0.002848	26.053154	0.008912	0.000000	--------	0.213088	0.074209	0.824324	0.000000	0.264663	
240.0	3.000000	180.000000	4527.000000	37.000000	642.000000	--------	0.033420	0.008107	27.011245	0.026550	0.000000	--------	0.331306	0.218978	0.829493	0.000000	0.782342	
241.0	3.000000	80.000000	4554.000000	10.000000	742.000000	--------	0.014853	0.002191	44.418491	0.012997	0.000000	--------	0.233232	0.097324	0.888889	0.000000	0.354438	
242.0	3.000000	152.000000	4556.000000	8.000000	670.000000	--------	0.028221	0.001753	105.493917	0.026736	0.000000	--------	0.307826	0.184915	0.950000	0.000000	0.685728	
243.0	3.000000	76.000000	4532.000000	32.000000	746.000000	--------	0.014111	0.007011	13.186740	0.008169	0.000000	--------	0.225023	0.092457	0.703704	0.000000	0.315117	
244.0	3.000000	188.000000	4519.000000	45.000000	634.000000	--------	0.034905	0.009860	23.196323	0.026550	0.000000	--------	0.338068	0.228710	0.806867	0.000000	0.810788	
245.0	3.000000	76.000000	4544.000000	20.000000	746.000000	--------	0.014111	0.004382	21.098783	0.010397	0.000000	--------	0.227251	0.092457	0.791667	0.000000	0.326007	
246.0	3.000000	148.000000	4507.000000	57.000000	674.000000	--------	0.027479	0.012489	14.416528	0.016896	0.000000	--------	0.294605	0.180049	0.721951	0.000000	0.618258	
247.0	3.000000	212.000000	4470.000000	94.000000	610.000000	--------	0.039361	0.020596	12.522234	0.021909	0.000000	--------	0.353711	0.257908	0.692810	0.000000	0.874987	
248.0	3.000000	80.000000	4524.000000	40.000000	742.000000	--------	0.014853	0.008764	11.104623	0.007427	0.000000	--------	0.227662	0.097324	0.666667	0.000000	0.326440	
249.0	3.000000	60.000000	4536.000000	28.000000	762.000000	--------	0.011140	0.006135	11.897810	0.005941	0.000000	--------	0.209272	0.072993	0.681818	0.000000	0.246470	
250.0	3.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
251.0	3.000000	148.000000	4539.000000	25.000000	674.000000	--------	0.027479	0.005478	32.869684	0.022837	0.000000	--------	0.300546	0.180049	0.855491	0.000000	0.648816	
252.0	3.000000	145.000000	4526.000000	38.000000	677.000000	--------	0.026922	0.008326	21.186452	0.019866	0.000000	--------	0.295040	0.176399	0.792350	0.000000	0.622139	
253.0	3.000000	80.000000	4524.000000	40.000000	742.000000	--------	0.014853	0.008764	11.104623	0.007427	0.000000	--------	0.227662	0.097324	0.666667	0.000000	0.326440	
254.0	3.000000	148.000000	4524.000000	40.000000	674.000000	--------	0.027479	0.008764	20.543552	0.020052	0.000000	--------	0.297761	0.180049	0.787234	0.000000	0.633844	
255.0	3.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
256.0	3.000000	72.000000	4530.000000	34.000000	750.000000	--------	0.013368	0.007450	11.757836	0.007055	0.000000	--------	0.220528	0.087591	0.679245	0.000000	0.295433	
257.0	3.000000	81.000000	4542.000000	22.000000	741.000000	--------	0.015039	0.004820	20.442601	0.010954	0.000000	--------	0.232034	0.098540	0.786408	0.000000	0.346798	
258.0	3.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
259.0	3.000000	153.000000	4518.000000	46.000000	669.000000	--------	0.028407	0.010079	18.467471	0.019866	0.000000	--------	0.301802	0.186131	0.768844	0.000000	0.650858	
260.0	3.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
261.0	3.000000	60.000000	4536.000000	28.000000	762.000000	--------	0.011140	0.006135	11.897810	0.005941	0.000000	--------	0.209272	0.072993	0.681818	0.000000	0.246470	
262.0	3.000000	148.000000	4540.000000	24.000000	674.000000	--------	0.027479	0.005259	34.239254	0.023023	0.000000	--------	0.300732	0.180049	0.860465	0.000000	0.649859	
263.0	3.000000	79.000000	4534.000000	30.000000	743.000000	--------	0.014668	0.006573	14.621087	0.009098	0.000000	--------	0.228487	0.096107	0.724771	0.000000	0.330391	
264.0	3.000000	73.000000	4552.000000	12.000000	749.000000	--------	0.013554	0.002629	33.776561	0.011326	0.000000	--------	0.225644	0.088808	0.858824	0.000000	0.320369	
265.0	3.000000	56.000000	4542.000000	22.000000	766.000000	--------	0.010397	0.004820	14.133156	0.006313	0.000000	--------	0.206262	0.068127	0.717949	0.000000	0.233557	
266.0	3.000000	73.000000	4558.000000	6.000000	749.000000	--------	0.013554	0.001315	67.553122	0.012440	0.000000	--------	0.226758	0.088808	0.924051	0.000000	0.326870	
267.0	3.000000	180.000000	4484.000000	80.000000	642.000000	--------	0.033420	0.017528	12.492701	0.018567	0.000000	--------	0.323323	0.218978	0.692308	0.000000	0.742754	
268.0	3.000000	204.000000	4477.000000	87.000000	618.000000	--------	0.037876	0.019062	13.019213	0.021723	0.000000	--------	0.346764	0.248175	0.701031	0.000000	0.844896	
269.0	3.000000	61.000000	4551.000000	13.000000	761.000000	--------	0.011326	0.002848	26.053154	0.008912	0.000000	--------	0.213088	0.074209	0.824324	0.000000	0.264663	
270.0	3.000000	180.000000	4527.000000	37.000000	642.000000	--------	0.033420	0.008107	27.011245	0.026550	0.000000	--------	0.331306	0.218978	0.829493	0.000000	0.782342	
271.0	3.000000	72.000000	4530.000000	34.000000	750.000000	--------	0.013368	0.007450	11.757836	0.007055	0.000000	--------	0.220528	0.087591	0.679245	0.000000	0.295433	
272.0	3.000000	84.000000	4552.000000	12.000000	738.000000	--------	0.015596	0.002629	38.866180	0.013368	0.000000	--------	0.236984	0.102190	0.875000	0.000000	0.370551	
273.0	3.000000	73.000000	4560.000000	4.000000	749.000000	--------	0.013554	0.000876	101.329684	0.012811	0.000000	--------	0.227129	0.088808	0.948052	0.000000	0.329147	
274.0	3.000000	56.000000	4544.000000	20.000000	766.000000	--------	0.010397	0.004382	15.546472	0.006684	0.000000	--------	0.206634	0.068127	0.736842	0.000000	0.235326	
275.0	3.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
276.0	3.000000	180.000000	4484.000000	80.000000	642.000000	--------	0.033420	0.017528	12.492701	0.018567	0.000000	--------	0.323323	0.218978	0.692308	0.000000	0.742754	
277.0	3.000000	204.000000	4485.000000	79.000000	618.000000	--------	0.037876	0.017309	14.337614	0.023208	0.000000	--------	0.348249	0.248175	0.720848	0.000000	0.851814	
278.0	3.000000	180.000000	4527.000000	37.000000	642.000000	--------	0.033420	0.008107	27.011245	0.026550	0.000000	--------	0.331306	0.218978	0.829493	0.000000	0.782342	
279.0	3.000000	84.000000	4552.000000	12.000000	738.000000	--------	0.015596	0.002629	38.866180	0.013368	0.000000	--------	0.236984	0.102190	0.875000	0.000000	0.370551	
280.0	3.000000	72.000000	4556.000000	8.000000	750.000000	--------	0.013368	0.001753	49.970803	0.011883	0.000000	--------	0.225356	0.087591	0.900000	0.000000	0.320083	
281.0	3.000000	73.000000	4528.000000	36.000000	749.000000	--------	0.013554	0.007888	11.258854	0.006870	0.000000	--------	0.221188	0.088808	0.669725	0.000000	0.298283	
282.0	3.000000	204.000000	4484.000000	80.000000	618.000000	--------	0.037876	0.017528	14.158394	0.023023	0.000000	--------	0.348064	0.248175	0.718310	0.000000	0.850938	
283.0	3.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
284.0	3.000000	56.000000	4544.000000	20.000000	766.000000	--------	0.010397	0.004382	15.546472	0.006684	0.000000	--------	0.206634	0.068127	0.736842	0.000000	0.235326	
285.0	3.000000	72.000000	4530.000000	34.000000	750.000000	--------	0.013368	0.007450	11.757836	0.007055	0.000000	--------	0.220528	0.087591	0.679245	0.000000	0.295433	
286.0	3.000000	204.000000	4484.000000	80.000000	618.000000	--------	0.037876	0.017528	14.158394	0.023023	0.000000	--------	0.348064	0.248175	0.718310	0.000000	0.850938	
287.0	3.000000	192.000000	4516.000000	48.000000	630.000000	--------	0.035648	0.010517	22.209246	0.026736	0.000000	--------	0.341635	0.233577	0.800000	0.000000	0.826042	
288.0	3.000000	108.000000	4536.000000	28.000000	714.000000	--------	0.020052	0.006135	21.416058	0.014853	0.000000	--------	0.258754	0.131387	0.794118	0.000000	0.463679	
289.0	3.000000	58.000000	4557.000000	7.000000	764.000000	--------	0.010769	0.001534	46.004866	0.009469	0.000000	--------	0.211109	0.070560	0.892308	0.000000	0.257239	
290.0	3.000000	152.000000	4531.000000	33.000000	670.000000	--------	0.028221	0.007230	25.574283	0.022094	0.000000	--------	0.303184	0.184915	0.821622	0.000000	0.658881	
291.0	3.000000	88.000000	4545.000000	19.000000	734.000000	--------	0.016339	0.004163	25.715969	0.012811	0.000000	--------	0.239808	0.107056	0.822430	0.000000	0.381563	
292.0	3.000000	72.000000	4538.000000	26.000000	750.000000	--------	0.013368	0.005697	15.375632	0.008541	0.000000	--------	0.222014	0.087591	0.734694	0.000000	0.302307	
293.0	3.000000	164.000000	4527.000000	37.000000	658.000000	--------	0.030449	0.008107	24.610245	0.023580	0.000000	--------	0.314812	0.199513	0.815920	0.000000	0.709509	
294.0	3.000000	181.000000	4527.000000	37.000000	641.000000	--------	0.033606	0.008107	27.161307	0.026736	0.000000	--------	0.332337	0.220195	0.830275	0.000000	0.786896	
295.0	3.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
296.0	3.000000	150.000000	4558.000000	6.000000	672.000000	--------	0.027850	0.001315	138.807786	0.026736	0.000000	--------	0.306136	0.182482	0.961538	0.000000	0.678908	
297.0	3.000000	108.000000	4520.000000	44.000000	714.000000	--------	0.020052	0.009641	13.628401	0.011883	0.000000	--------	0.255783	0.131387	0.710526	0.000000	0.449065	
298.0	3.000000	96.000000	4528.000000	36.000000	726.000000	--------	0.017824	0.007888	14.806164	0.011140	0.000000	--------	0.244898	0.116788	0.727273	0.000000	0.401890	
299.0	3.000000	72.000000	4548.000000	16.000000	750.000000	--------	0.013368	0.003506	24.985401	0.010397	0.000000	--------	0.223870	0.087591	0.818182	0.000000	0.311734	
300.0	3.000000	84.000000	4536.000000	28.000000	738.000000	--------	0.015596	0.006135	16.656934	0.010397	0.000000	--------	0.234013	0.102190	0.750000	0.000000	0.354798	
301.0	3.000000	104.000000	4538.000000	26.000000	718.000000	--------	0.019309	0.005697	22.209246	0.014482	0.000000	--------	0.255002	0.126521	0.800000	0.000000	0.447439	
302.0	3.000000	60.000000	4551.000000	13.000000	762.000000	--------	0.011140	0.002848	25.626053	0.008726	0.000000	--------	0.212057	0.072993	0.821918	0.000000	0.260111	
303.0	3.000000	56.000000	4552.000000	12.000000	766.000000	--------	0.010397	0.002629	25.910787	0.008169	0.000000	--------	0.208119	0.068127	0.823529	0.000000	0.242904	
304.0	3.000000	196.000000	4482.000000	82.000000	626.000000	--------	0.036391	0.017967	13.271379	0.021166	0.000000	--------	0.339445	0.238443	0.705036	0.000000	0.813121	
305.0	3.000000	160.000000	4518.000000	46.000000	662.000000	--------	0.029707	0.010079	19.312388	0.021166	0.000000	--------	0.309018	0.194647	0.776699	0.000000	0.682615	
306.0	3.000000	188.000000	4520.000000	44.000000	634.000000	--------	0.034905	0.009641	23.723512	0.026736	0.000000	--------	0.338254	0.228710	0.810345	0.000000	0.811771	
307.0	3.000000	108.000000	4512.000000	52.000000	714.000000	--------	0.020052	0.011394	11.531724	0.010397	0.000000	--------	0.254298	0.131387	0.675000	0.000000	0.442326	
308.0	3.000000	148.000000	4510.000000	54.000000	674.000000	--------	0.027479	0.011832	15.217446	0.017453	0.000000	--------	0.295162	0.180049	0.732673	0.000000	0.620912	
309.0	3.000000	176.000000	4506.000000	58.000000	646.000000	--------	0.032677	0.012708	16.848393	0.021909	0.000000	--------	0.323284	0.214112	0.752137	0.000000	0.743996	
310.0	3.000000	153.000000	4555.000000	9.000000	669.000000	--------	0.028407	0.001972	94.389294	0.026736	0.000000	--------	0.308671	0.186131	0.944444	0.000000	0.689147	
311.0	3.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
312.0	3.000000	180.000000	4528.000000	36.000000	642.000000	--------	0.033420	0.007888	27.761557	0.026736	0.000000	--------	0.331492	0.218978	0.833333	0.000000	0.783353	
