RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
1.0	1.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
2.0	1.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
4.0	1.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
9.0	1.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
10.0	1.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
11.0	2.000000	62.000000	4166.000000	2.000000	1156.000000	--------	0.011511	0.000480	106.082102	0.011140	0.000000	--------	0.265162	0.050903	0.968750	0.000000	0.149728	
12.0	2.000000	58.000000	4168.000000	0.000000	1160.000000	--------	0.010769	0.000000	INFINITY	0.010769	0.000000	--------	0.262992	0.047619	1.000000	0.000000	0.141580	
14.0	2.000000	58.000000	4150.000000	18.000000	1160.000000	--------	0.010769	0.004319	11.026455	0.007427	0.000000	--------	0.259650	0.047619	0.763158	0.000000	0.128709	
15.0	2.000000	60.000000	4168.000000	0.000000	1158.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.264263	0.049261	1.000000	0.000000	0.146462	
19.0	2.000000	72.000000	4136.000000	32.000000	1146.000000	--------	0.013368	0.007678	7.699507	0.007427	0.000000	--------	0.265946	0.059113	0.692308	0.000000	0.154017	
21.0	2.000000	76.000000	4159.000000	9.000000	1142.000000	--------	0.014111	0.002159	28.896917	0.012440	0.000000	--------	0.272758	0.062397	0.894118	0.000000	0.178536	
22.0	2.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
23.0	2.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
24.0	2.000000	120.000000	4168.000000	0.000000	1098.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.302384	0.098522	1.000000	0.000000	0.292925	
25.0	2.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
26.0	2.000000	122.000000	4168.000000	0.000000	1096.000000	--------	0.022651	0.000000	INFINITY	0.022651	0.000000	--------	0.303655	0.100164	1.000000	0.000000	0.297807	
27.0	2.000000	122.000000	4168.000000	0.000000	1096.000000	--------	0.022651	0.000000	INFINITY	0.022651	0.000000	--------	0.303655	0.100164	1.000000	0.000000	0.297807	
28.0	2.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
29.0	2.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
31.0	2.000000	195.000000	4168.000000	0.000000	1023.000000	--------	0.036205	0.000000	INFINITY	0.036205	0.000000	--------	0.350035	0.160099	1.000000	0.000000	0.476003	
32.0	2.000000	173.000000	4168.000000	0.000000	1045.000000	--------	0.032120	0.000000	INFINITY	0.032120	0.000000	--------	0.336058	0.142036	1.000000	0.000000	0.422300	
33.0	2.000000	111.000000	4168.000000	0.000000	1107.000000	--------	0.020609	0.000000	INFINITY	0.020609	0.000000	--------	0.296666	0.091133	1.000000	0.000000	0.270955	
34.0	2.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
35.0	2.000000	68.000000	4168.000000	0.000000	1150.000000	--------	0.012625	0.000000	INFINITY	0.012625	0.000000	--------	0.269346	0.055829	1.000000	0.000000	0.165991	
36.0	2.000000	122.000000	4168.000000	0.000000	1096.000000	--------	0.022651	0.000000	INFINITY	0.022651	0.000000	--------	0.303655	0.100164	1.000000	0.000000	0.297807	
37.0	2.000000	125.000000	4168.000000	0.000000	1093.000000	--------	0.023208	0.000000	INFINITY	0.023208	0.000000	--------	0.305561	0.102627	1.000000	0.000000	0.305130	
38.0	2.000000	60.000000	4168.000000	0.000000	1158.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.264263	0.049261	1.000000	0.000000	0.146462	
41.0	2.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
45.0	2.000000	66.000000	4148.000000	20.000000	1152.000000	--------	0.012254	0.004798	11.292611	0.008541	0.000000	--------	0.264362	0.054187	0.767442	0.000000	0.146766	
53.0	2.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
54.0	2.000000	100.000000	4124.000000	44.000000	1118.000000	--------	0.018567	0.010557	7.777280	0.010397	0.000000	--------	0.281508	0.082102	0.694444	0.000000	0.214166	
58.0	2.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
59.0	2.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
63.0	2.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
64.0	2.000000	96.000000	4564.000000	0.000000	726.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.251582	0.116788	1.000000	0.000000	0.439082	
65.0	2.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
66.0	2.000000	192.000000	4564.000000	0.000000	630.000000	--------	0.035648	0.000000	INFINITY	0.035648	0.000000	--------	0.350547	0.233577	1.000000	0.000000	0.878163	
67.0	2.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
68.0	2.000000	96.000000	4564.000000	0.000000	726.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.251582	0.116788	1.000000	0.000000	0.439082	
72.0	2.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
86.0	2.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
87.0	2.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
108.0	2.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
114.0	3.000000	142.000000	4142.000000	26.000000	1076.000000	--------	0.026365	0.006238	18.689403	0.021537	0.000000	--------	0.311534	0.116585	0.845238	0.000000	0.327025	
115.0	3.000000	70.000000	4158.000000	10.000000	1148.000000	--------	0.012997	0.002399	23.954023	0.011140	0.000000	--------	0.268760	0.057471	0.875000	0.000000	0.163199	
116.0	3.000000	58.000000	4142.000000	26.000000	1160.000000	--------	0.010769	0.006238	7.633700	0.005941	0.000000	--------	0.258165	0.047619	0.690476	0.000000	0.123943	
117.0	3.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
119.0	3.000000	55.000000	4146.000000	22.000000	1163.000000	--------	0.010212	0.005278	8.555008	0.006127	0.000000	--------	0.257002	0.045156	0.714286	0.000000	0.119063	
123.0	3.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
124.0	3.000000	74.000000	4155.000000	13.000000	1144.000000	--------	0.013739	0.003119	19.479096	0.011326	0.000000	--------	0.270744	0.060755	0.850575	0.000000	0.170804	
125.0	3.000000	58.000000	4154.000000	14.000000	1160.000000	--------	0.010769	0.003359	14.176871	0.008169	0.000000	--------	0.260393	0.047619	0.805556	0.000000	0.131284	
134.0	3.000000	98.000000	4138.000000	30.000000	1120.000000	--------	0.018195	0.007198	11.178544	0.012625	0.000000	--------	0.282836	0.080460	0.765625	0.000000	0.217734	
135.0	3.000000	73.000000	4167.000000	1.000000	1145.000000	--------	0.013554	0.000240	249.806240	0.013368	0.000000	--------	0.272337	0.059934	0.986486	0.000000	0.177380	
137.0	3.000000	62.000000	4148.000000	20.000000	1156.000000	--------	0.011511	0.004798	10.608210	0.007798	0.000000	--------	0.261820	0.050903	0.756098	0.000000	0.137113	
138.0	3.000000	54.000000	4161.000000	7.000000	1164.000000	--------	0.010026	0.001679	26.398311	0.008726	0.000000	--------	0.259151	0.044335	0.885246	0.000000	0.126412	
141.0	3.000000	54.000000	4153.000000	15.000000	1164.000000	--------	0.010026	0.003599	12.319212	0.007241	0.000000	--------	0.257666	0.044335	0.782609	0.000000	0.120949	
146.0	3.000000	57.000000	4149.000000	19.000000	1161.000000	--------	0.010583	0.004559	10.266010	0.007055	0.000000	--------	0.258829	0.046798	0.750000	0.000000	0.125676	
152.0	3.000000	60.000000	4143.000000	25.000000	1158.000000	--------	0.011140	0.005998	8.212808	0.006498	0.000000	--------	0.259621	0.049261	0.705882	0.000000	0.129304	
153.0	3.000000	112.000000	4167.000000	1.000000	1106.000000	--------	0.020795	0.000240	383.264368	0.020609	0.000000	--------	0.297116	0.091954	0.991150	0.000000	0.272579	
156.0	3.000000	84.000000	4164.000000	4.000000	1134.000000	--------	0.015596	0.000960	71.862069	0.014853	0.000000	--------	0.278769	0.068966	0.954545	0.000000	0.201839	
157.0	3.000000	73.000000	4168.000000	0.000000	1145.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.272523	0.059934	1.000000	0.000000	0.178196	
162.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
163.0	3.000000	73.000000	4168.000000	0.000000	1145.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.272523	0.059934	1.000000	0.000000	0.178196	
166.0	3.000000	54.000000	4162.000000	6.000000	1164.000000	--------	0.010026	0.001440	30.798030	0.008912	0.000000	--------	0.259337	0.044335	0.900000	0.000000	0.127145	
171.0	3.000000	68.000000	4144.000000	24.000000	1150.000000	--------	0.012625	0.005758	9.695676	0.008169	0.000000	--------	0.264890	0.055829	0.739130	0.000000	0.149115	
172.0	3.000000	61.000000	4150.000000	18.000000	1157.000000	--------	0.011326	0.004319	11.596789	0.007984	0.000000	--------	0.261556	0.050082	0.772152	0.000000	0.135953	
175.0	3.000000	76.000000	4158.000000	10.000000	1142.000000	--------	0.014111	0.002399	26.007225	0.012254	0.000000	--------	0.272572	0.062397	0.883721	0.000000	0.177806	
177.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
178.0	3.000000	64.000000	4160.000000	8.000000	1154.000000	--------	0.011883	0.001919	27.376026	0.010397	0.000000	--------	0.265319	0.052545	0.888889	0.000000	0.150038	
179.0	3.000000	55.000000	4162.000000	6.000000	1163.000000	--------	0.010212	0.001440	31.368363	0.009098	0.000000	--------	0.259972	0.045156	0.901639	0.000000	0.129582	
180.0	3.000000	74.000000	4132.000000	36.000000	1144.000000	--------	0.013739	0.008637	7.034118	0.007055	0.000000	--------	0.266474	0.060755	0.672727	0.000000	0.156553	
185.0	3.000000	72.000000	4151.000000	17.000000	1146.000000	--------	0.013368	0.004079	14.493190	0.010212	0.000000	--------	0.268731	0.059113	0.808989	0.000000	0.163225	
186.0	3.000000	59.000000	4160.000000	8.000000	1159.000000	--------	0.010954	0.001919	25.237274	0.009469	0.000000	--------	0.262142	0.048440	0.880597	0.000000	0.137862	
187.0	3.000000	181.000000	4168.000000	0.000000	1037.000000	--------	0.033606	0.000000	INFINITY	0.033606	0.000000	--------	0.341140	0.148604	1.000000	0.000000	0.441828	
188.0	3.000000	89.000000	4143.000000	25.000000	1129.000000	--------	0.016524	0.005998	12.182332	0.011883	0.000000	--------	0.278046	0.073071	0.780702	0.000000	0.199163	
190.0	3.000000	108.000000	4132.000000	36.000000	1110.000000	--------	0.020052	0.008637	10.266010	0.013368	0.000000	--------	0.288076	0.088670	0.750000	0.000000	0.238123	
191.0	3.000000	65.000000	4151.000000	17.000000	1153.000000	--------	0.012068	0.004079	13.084130	0.008912	0.000000	--------	0.264283	0.053366	0.792683	0.000000	0.146269	
193.0	3.000000	59.000000	4154.000000	14.000000	1159.000000	--------	0.010954	0.003359	14.421300	0.008355	0.000000	--------	0.261028	0.048440	0.808219	0.000000	0.133707	
197.0	3.000000	76.000000	4134.000000	34.000000	1142.000000	--------	0.014111	0.008157	7.649184	0.007798	0.000000	--------	0.268116	0.062397	0.690909	0.000000	0.162448	
202.0	3.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
203.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
204.0	3.000000	73.000000	4167.000000	1.000000	1145.000000	--------	0.013554	0.000240	249.806240	0.013368	0.000000	--------	0.272337	0.059934	0.986486	0.000000	0.177380	
205.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
206.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
207.0	3.000000	72.000000	4164.000000	4.000000	1146.000000	--------	0.013368	0.000960	61.596059	0.012625	0.000000	--------	0.271144	0.059113	0.947368	0.000000	0.172559	
208.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
209.0	3.000000	72.000000	4164.000000	4.000000	1146.000000	--------	0.013368	0.000960	61.596059	0.012625	0.000000	--------	0.271144	0.059113	0.947368	0.000000	0.172559	
210.0	3.000000	53.000000	4158.000000	10.000000	1165.000000	--------	0.009840	0.002399	18.136617	0.007984	0.000000	--------	0.257959	0.043514	0.841270	0.000000	0.121854	
212.0	3.000000	54.000000	4152.000000	16.000000	1164.000000	--------	0.010026	0.003839	11.549261	0.007055	0.000000	--------	0.257480	0.044335	0.771429	0.000000	0.120311	
214.0	3.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
215.0	3.000000	104.000000	4150.000000	18.000000	1114.000000	--------	0.019309	0.004319	19.771575	0.015967	0.000000	--------	0.288876	0.085386	0.852459	0.000000	0.240238	
216.0	3.000000	73.000000	4152.000000	16.000000	1145.000000	--------	0.013554	0.003839	15.612890	0.010583	0.000000	--------	0.269552	0.059934	0.820225	0.000000	0.166318	
217.0	3.000000	60.000000	4534.000000	30.000000	762.000000	--------	0.011140	0.006573	11.104623	0.005570	0.000000	--------	0.208901	0.072993	0.666667	0.000000	0.244830	
218.0	3.000000	57.000000	4555.000000	9.000000	765.000000	--------	0.010583	0.001972	35.164639	0.008912	0.000000	--------	0.209707	0.069343	0.863636	0.000000	0.250539	
219.0	3.000000	64.000000	4548.000000	16.000000	758.000000	--------	0.011883	0.003506	22.209246	0.008912	0.000000	--------	0.215623	0.077859	0.800000	0.000000	0.275347	
220.0	3.000000	66.000000	4546.000000	18.000000	756.000000	--------	0.012254	0.003944	20.358475	0.008912	0.000000	--------	0.217314	0.080292	0.785714	0.000000	0.282505	
221.0	3.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
224.0	3.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
231.0	3.000000	60.000000	4535.000000	29.000000	762.000000	--------	0.011140	0.006354	11.487541	0.005756	0.000000	--------	0.209086	0.072993	0.674157	0.000000	0.245646	
232.0	3.000000	84.000000	4526.000000	38.000000	738.000000	--------	0.015596	0.008326	12.273531	0.008541	0.000000	--------	0.232156	0.102190	0.688525	0.000000	0.346059	
239.0	3.000000	61.000000	4551.000000	13.000000	761.000000	--------	0.011326	0.002848	26.053154	0.008912	0.000000	--------	0.213088	0.074209	0.824324	0.000000	0.264663	
243.0	3.000000	76.000000	4532.000000	32.000000	746.000000	--------	0.014111	0.007011	13.186740	0.008169	0.000000	--------	0.225023	0.092457	0.703704	0.000000	0.315117	
249.0	3.000000	60.000000	4536.000000	28.000000	762.000000	--------	0.011140	0.006135	11.897810	0.005941	0.000000	--------	0.209272	0.072993	0.681818	0.000000	0.246470	
250.0	3.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
258.0	3.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
261.0	3.000000	60.000000	4536.000000	28.000000	762.000000	--------	0.011140	0.006135	11.897810	0.005941	0.000000	--------	0.209272	0.072993	0.681818	0.000000	0.246470	
269.0	3.000000	61.000000	4551.000000	13.000000	761.000000	--------	0.011326	0.002848	26.053154	0.008912	0.000000	--------	0.213088	0.074209	0.824324	0.000000	0.264663	
274.0	3.000000	56.000000	4544.000000	20.000000	766.000000	--------	0.010397	0.004382	15.546472	0.006684	0.000000	--------	0.206634	0.068127	0.736842	0.000000	0.235326	
275.0	3.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
284.0	3.000000	56.000000	4544.000000	20.000000	766.000000	--------	0.010397	0.004382	15.546472	0.006684	0.000000	--------	0.206634	0.068127	0.736842	0.000000	0.235326	
292.0	3.000000	72.000000	4538.000000	26.000000	750.000000	--------	0.013368	0.005697	15.375632	0.008541	0.000000	--------	0.222014	0.087591	0.734694	0.000000	0.302307	
295.0	3.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
303.0	3.000000	56.000000	4552.000000	12.000000	766.000000	--------	0.010397	0.002629	25.910787	0.008169	0.000000	--------	0.208119	0.068127	0.823529	0.000000	0.242904	
313.0	3.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
318.0	3.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
321.0	3.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
323.0	3.000000	72.000000	3881.000000	28.000000	1405.000000	--------	0.013368	0.007163	6.805494	0.008169	0.000000	--------	0.304410	0.048747	0.720000	0.000000	0.110124	
324.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
326.0	3.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
327.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
328.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
332.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
334.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
335.0	3.000000	120.000000	3906.000000	3.000000	1357.000000	--------	0.022280	0.000767	105.863236	0.021723	0.000000	--------	0.332638	0.081246	0.975610	0.000000	0.208224	
336.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
343.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
344.0	3.000000	60.000000	3904.000000	5.000000	1417.000000	--------	0.011140	0.001279	31.758971	0.010212	0.000000	--------	0.302784	0.040623	0.923077	0.000000	0.101863	
346.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
347.0	3.000000	74.000000	3896.000000	13.000000	1403.000000	--------	0.013739	0.003326	15.065153	0.011326	0.000000	--------	0.308178	0.050102	0.850575	0.000000	0.121533	
352.0	3.000000	62.000000	3878.000000	31.000000	1415.000000	--------	0.011511	0.007930	5.293162	0.005756	0.000000	--------	0.298939	0.041977	0.666667	0.000000	0.091599	
353.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
354.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
355.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
358.0	3.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
362.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
363.0	3.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
364.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
365.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
366.0	3.000000	123.000000	3906.000000	3.000000	1354.000000	--------	0.022837	0.000767	108.509817	0.022280	0.000000	--------	0.334112	0.083277	0.976190	0.000000	0.213479	
367.0	3.000000	66.000000	3909.000000	0.000000	1411.000000	--------	0.012254	0.000000	INFINITY	0.012254	0.000000	--------	0.306661	0.044685	1.000000	0.000000	0.115626	
368.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
369.0	3.000000	64.000000	3908.000000	1.000000	1413.000000	--------	0.011883	0.000256	169.381178	0.011697	0.000000	--------	0.305492	0.043331	0.984615	0.000000	0.111451	
370.0	3.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
372.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
373.0	3.000000	64.000000	3901.000000	8.000000	1413.000000	--------	0.011883	0.002047	21.172647	0.010397	0.000000	--------	0.304193	0.043331	0.888889	0.000000	0.107019	
375.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
376.0	3.000000	132.000000	3909.000000	0.000000	1345.000000	--------	0.024508	0.000000	INFINITY	0.024508	0.000000	--------	0.339092	0.089370	1.000000	0.000000	0.231253	
377.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
378.0	3.000000	123.000000	3904.000000	5.000000	1354.000000	--------	0.022837	0.001279	65.105890	0.021909	0.000000	--------	0.333741	0.083277	0.960938	0.000000	0.212167	
381.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
382.0	3.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
383.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
386.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
387.0	3.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
388.0	3.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
391.0	3.000000	120.000000	3908.000000	1.000000	1357.000000	--------	0.022280	0.000256	317.589709	0.022094	0.000000	--------	0.333010	0.081246	0.991736	0.000000	0.209556	
392.0	3.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
