RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
506.0	3.000000	72.000000	4599.000000	0.000000	715.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.224238	0.091487	1.000000	0.000000	0.351918	
507.0	3.000000	74.000000	4597.000000	2.000000	713.000000	--------	0.013739	0.000435	216.217281	0.013368	0.000000	--------	0.226037	0.094028	0.973684	0.000000	0.359186	
508.0	3.000000	72.000000	4599.000000	0.000000	715.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.224238	0.091487	1.000000	0.000000	0.351918	
509.0	3.000000	74.000000	4597.000000	2.000000	713.000000	--------	0.013739	0.000435	216.217281	0.013368	0.000000	--------	0.226037	0.094028	0.973684	0.000000	0.359186	
510.0	3.000000	56.000000	4583.000000	16.000000	731.000000	--------	0.010397	0.003479	20.452986	0.007427	0.000000	--------	0.203908	0.071156	0.777778	0.000000	0.255831	
511.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
512.0	3.000000	120.000000	4551.000000	48.000000	667.000000	--------	0.022280	0.010437	14.609276	0.013368	0.000000	--------	0.267405	0.152478	0.714286	0.000000	0.535226	
513.0	3.000000	96.000000	4597.000000	2.000000	691.000000	--------	0.017824	0.000435	280.498094	0.017453	0.000000	--------	0.249906	0.121982	0.979592	0.000000	0.466709	
514.0	3.000000	96.000000	4555.000000	44.000000	691.000000	--------	0.017824	0.009567	12.749913	0.009655	0.000000	--------	0.242108	0.121982	0.685714	0.000000	0.423201	
515.0	3.000000	96.000000	4599.000000	0.000000	691.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.250278	0.121982	1.000000	0.000000	0.469224	
516.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
517.0	3.000000	64.000000	4417.000000	30.000000	875.000000	--------	0.011883	0.006746	10.103230	0.006313	0.000000	--------	0.225046	0.068158	0.680851	0.000000	0.211907	
518.0	3.000000	64.000000	4445.000000	2.000000	875.000000	--------	0.011883	0.000450	151.548456	0.011511	0.000000	--------	0.230245	0.068158	0.969697	0.000000	0.236010	
519.0	3.000000	128.000000	4399.000000	48.000000	811.000000	--------	0.023765	0.010794	12.629038	0.014853	0.000000	--------	0.277979	0.136315	0.727273	0.000000	0.432805	
520.0	3.000000	64.000000	4423.000000	24.000000	875.000000	--------	0.011883	0.005397	12.629038	0.007427	0.000000	--------	0.226160	0.068158	0.727273	0.000000	0.216403	
521.0	3.000000	64.000000	4423.000000	24.000000	875.000000	--------	0.011883	0.005397	12.629038	0.007427	0.000000	--------	0.226160	0.068158	0.727273	0.000000	0.216403	
522.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
523.0	3.000000	120.000000	4420.000000	27.000000	819.000000	--------	0.022280	0.006072	21.048397	0.017267	0.000000	--------	0.274843	0.127796	0.816327	0.000000	0.420517	
524.0	3.000000	132.000000	4447.000000	0.000000	807.000000	--------	0.024508	0.000000	INFINITY	0.024508	0.000000	--------	0.290408	0.140575	1.000000	0.000000	0.491097	
525.0	3.000000	64.000000	4441.000000	6.000000	875.000000	--------	0.011883	0.001349	50.516152	0.010769	0.000000	--------	0.229502	0.068158	0.914286	0.000000	0.232000	
526.0	3.000000	128.000000	4431.000000	16.000000	811.000000	--------	0.023765	0.003598	37.887114	0.020795	0.000000	--------	0.283920	0.136315	0.888889	0.000000	0.460160	
527.0	3.000000	60.000000	4421.000000	26.000000	879.000000	--------	0.011140	0.005847	10.928975	0.006313	0.000000	--------	0.222271	0.063898	0.697674	0.000000	0.200223	
528.0	3.000000	148.000000	4386.000000	61.000000	791.000000	--------	0.027479	0.013717	11.490354	0.016153	0.000000	--------	0.293151	0.157614	0.708134	0.000000	0.496228	
529.0	3.000000	64.000000	4415.000000	32.000000	875.000000	--------	0.011883	0.007196	9.471778	0.005941	0.000000	--------	0.224675	0.068158	0.666667	0.000000	0.210472	
530.0	3.000000	123.000000	4397.000000	50.000000	816.000000	--------	0.022837	0.011244	11.650288	0.013554	0.000000	--------	0.273211	0.130990	0.710983	0.000000	0.412931	
531.0	3.000000	121.000000	4407.000000	40.000000	818.000000	--------	0.022466	0.008995	14.326065	0.015039	0.000000	--------	0.273309	0.128860	0.751553	0.000000	0.413368	
532.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
533.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
534.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
535.0	3.000000	144.000000	4386.000000	61.000000	795.000000	--------	0.026736	0.013717	11.179804	0.015410	0.000000	--------	0.289634	0.153355	0.702439	0.000000	0.481578	
536.0	3.000000	78.000000	4409.000000	38.000000	861.000000	--------	0.014482	0.008545	9.721036	0.007427	0.000000	--------	0.235871	0.083067	0.672414	0.000000	0.257226	
537.0	3.000000	66.000000	4434.000000	13.000000	873.000000	--------	0.012254	0.002923	24.043745	0.009840	0.000000	--------	0.229961	0.070288	0.835443	0.000000	0.232911	
538.0	3.000000	64.000000	4419.000000	28.000000	875.000000	--------	0.011883	0.006296	10.824890	0.006684	0.000000	--------	0.225417	0.068158	0.695652	0.000000	0.213373	
539.0	3.000000	64.000000	4441.000000	6.000000	875.000000	--------	0.011883	0.001349	50.516152	0.010769	0.000000	--------	0.229502	0.068158	0.914286	0.000000	0.232000	
540.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
541.0	3.000000	78.000000	4410.000000	37.000000	861.000000	--------	0.014482	0.008320	9.983767	0.007612	0.000000	--------	0.236056	0.083067	0.678261	0.000000	0.257945	
542.0	3.000000	64.000000	4423.000000	24.000000	875.000000	--------	0.011883	0.005397	12.629038	0.007427	0.000000	--------	0.226160	0.068158	0.727273	0.000000	0.216403	
543.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
544.0	3.000000	64.000000	4435.000000	12.000000	875.000000	--------	0.011883	0.002698	25.258076	0.009655	0.000000	--------	0.228388	0.068158	0.842105	0.000000	0.226395	
545.0	3.000000	64.000000	4441.000000	6.000000	875.000000	--------	0.011883	0.001349	50.516152	0.010769	0.000000	--------	0.229502	0.068158	0.914286	0.000000	0.232000	
546.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
547.0	3.000000	128.000000	4429.000000	18.000000	811.000000	--------	0.023765	0.004048	33.677435	0.020423	0.000000	--------	0.283549	0.136315	0.876712	0.000000	0.458279	
548.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
549.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
550.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
551.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
552.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
553.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
554.0	3.000000	65.000000	4447.000000	0.000000	874.000000	--------	0.012068	0.000000	INFINITY	0.012068	0.000000	--------	0.231495	0.069223	1.000000	0.000000	0.241828	
555.0	3.000000	64.000000	4445.000000	2.000000	875.000000	--------	0.011883	0.000450	151.548456	0.011511	0.000000	--------	0.230245	0.068158	0.969697	0.000000	0.236010	
556.0	3.000000	66.000000	4421.000000	26.000000	873.000000	--------	0.012254	0.005847	12.021873	0.007427	0.000000	--------	0.227547	0.070288	0.717391	0.000000	0.222204	
557.0	3.000000	64.000000	4431.000000	16.000000	875.000000	--------	0.011883	0.003598	18.943557	0.008912	0.000000	--------	0.227645	0.068158	0.800000	0.000000	0.222899	
558.0	3.000000	122.000000	4411.000000	36.000000	817.000000	--------	0.022651	0.008095	16.049402	0.015967	0.000000	--------	0.274931	0.129925	0.772152	0.000000	0.420297	
559.0	3.000000	93.000000	4445.000000	2.000000	846.000000	--------	0.017267	0.000450	220.218850	0.016896	0.000000	--------	0.255744	0.099042	0.978947	0.000000	0.343893	
560.0	3.000000	64.000000	4425.000000	22.000000	875.000000	--------	0.011883	0.004947	13.777132	0.007798	0.000000	--------	0.226531	0.068158	0.744186	0.000000	0.217970	
561.0	3.000000	129.000000	4431.000000	16.000000	810.000000	--------	0.023951	0.003598	38.183107	0.020980	0.000000	--------	0.284799	0.137380	0.889655	0.000000	0.463873	
562.0	3.000000	276.000000	4330.000000	117.000000	663.000000	--------	0.051244	0.026310	11.171841	0.029521	0.000000	--------	0.395304	0.293930	0.702290	0.000000	0.922962	
563.0	3.000000	64.000000	4415.000000	32.000000	875.000000	--------	0.011883	0.007196	9.471778	0.005941	0.000000	--------	0.224675	0.068158	0.666667	0.000000	0.210472	
564.0	3.000000	64.000000	4447.000000	0.000000	875.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.230616	0.068158	1.000000	0.000000	0.238108	
565.0	3.000000	156.000000	4392.000000	55.000000	783.000000	--------	0.028964	0.012368	13.432704	0.018752	0.000000	--------	0.301299	0.166134	0.739336	0.000000	0.530215	
566.0	3.000000	156.000000	4393.000000	54.000000	783.000000	--------	0.028964	0.012143	13.681458	0.018938	0.000000	--------	0.301485	0.166134	0.742857	0.000000	0.531004	
567.0	3.000000	64.000000	4431.000000	16.000000	875.000000	--------	0.011883	0.003598	18.943557	0.008912	0.000000	--------	0.227645	0.068158	0.800000	0.000000	0.222899	
568.0	3.000000	144.000000	4386.000000	61.000000	795.000000	--------	0.026736	0.013717	11.179804	0.015410	0.000000	--------	0.289634	0.153355	0.702439	0.000000	0.481578	
569.0	3.000000	129.000000	4417.000000	30.000000	810.000000	--------	0.023951	0.006746	20.364324	0.018381	0.000000	--------	0.282200	0.137380	0.811321	0.000000	0.451211	
570.0	3.000000	65.000000	4447.000000	0.000000	874.000000	--------	0.012068	0.000000	INFINITY	0.012068	0.000000	--------	0.231495	0.069223	1.000000	0.000000	0.241828	
571.0	3.000000	64.000000	4438.000000	9.000000	875.000000	--------	0.011883	0.002024	33.677435	0.010212	0.000000	--------	0.228945	0.068158	0.876712	0.000000	0.229140	
572.0	3.000000	128.000000	4447.000000	0.000000	811.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.286891	0.136315	1.000000	0.000000	0.476215	
573.0	3.000000	128.000000	4434.000000	13.000000	811.000000	--------	0.023765	0.002923	46.630294	0.021352	0.000000	--------	0.284477	0.136315	0.907801	0.000000	0.463030	
574.0	3.000000	64.000000	4446.000000	1.000000	875.000000	--------	0.011883	0.000225	303.096912	0.011697	0.000000	--------	0.230430	0.068158	0.984615	0.000000	0.237051	
575.0	3.000000	128.000000	4426.000000	21.000000	811.000000	--------	0.023765	0.004722	28.866373	0.019866	0.000000	--------	0.282992	0.136315	0.859060	0.000000	0.455507	
576.0	3.000000	128.000000	4435.000000	12.000000	811.000000	--------	0.023765	0.002698	50.516152	0.021537	0.000000	--------	0.284663	0.136315	0.914286	0.000000	0.464000	
577.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
578.0	3.000000	96.000000	4415.000000	32.000000	843.000000	--------	0.017824	0.007196	14.207668	0.011883	0.000000	--------	0.252812	0.102236	0.750000	0.000000	0.327750	
579.0	3.000000	96.000000	4447.000000	0.000000	843.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.258753	0.102236	1.000000	0.000000	0.357161	
580.0	3.000000	60.000000	4446.000000	1.000000	879.000000	--------	0.011140	0.000225	284.153355	0.010954	0.000000	--------	0.226913	0.063898	0.983607	0.000000	0.222170	
581.0	3.000000	120.000000	4447.000000	0.000000	819.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.279856	0.127796	1.000000	0.000000	0.446452	
582.0	3.000000	120.000000	4409.000000	38.000000	819.000000	--------	0.022280	0.008545	14.955440	0.015225	0.000000	--------	0.272801	0.127796	0.759494	0.000000	0.411295	
583.0	3.000000	60.000000	4446.000000	1.000000	879.000000	--------	0.011140	0.000225	284.153355	0.010954	0.000000	--------	0.226913	0.063898	0.983607	0.000000	0.222170	
584.0	3.000000	120.000000	4447.000000	0.000000	819.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.279856	0.127796	1.000000	0.000000	0.446452	
585.0	3.000000	120.000000	4409.000000	38.000000	819.000000	--------	0.022280	0.008545	14.955440	0.015225	0.000000	--------	0.272801	0.127796	0.759494	0.000000	0.411295	
586.0	3.000000	120.000000	4409.000000	38.000000	819.000000	--------	0.022280	0.008545	14.955440	0.015225	0.000000	--------	0.272801	0.127796	0.759494	0.000000	0.411295	
587.0	3.000000	60.000000	4447.000000	0.000000	879.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.227099	0.063898	1.000000	0.000000	0.223226	
588.0	3.000000	120.000000	4399.000000	48.000000	819.000000	--------	0.022280	0.010794	11.839723	0.013368	0.000000	--------	0.270944	0.127796	0.714286	0.000000	0.403452	
589.0	3.000000	120.000000	4431.000000	16.000000	819.000000	--------	0.022280	0.003598	35.519169	0.019309	0.000000	--------	0.276886	0.127796	0.882353	0.000000	0.430457	
590.0	3.000000	120.000000	4397.000000	50.000000	819.000000	--------	0.022280	0.011244	11.366134	0.012997	0.000000	--------	0.270573	0.127796	0.705882	0.000000	0.401940	
591.0	3.000000	120.000000	4411.000000	36.000000	819.000000	--------	0.022280	0.008095	15.786297	0.015596	0.000000	--------	0.273172	0.127796	0.769231	0.000000	0.412923	
592.0	3.000000	120.000000	4389.000000	58.000000	819.000000	--------	0.022280	0.013043	9.798392	0.011511	0.000000	--------	0.269088	0.127796	0.674157	0.000000	0.396063	
593.0	3.000000	120.000000	4438.000000	9.000000	819.000000	--------	0.022280	0.002024	63.145190	0.020609	0.000000	--------	0.278185	0.127796	0.930233	0.000000	0.437210	
594.0	3.000000	120.000000	4438.000000	9.000000	819.000000	--------	0.022280	0.002024	63.145190	0.020609	0.000000	--------	0.278185	0.127796	0.930233	0.000000	0.437210	
595.0	3.000000	110.000000	3658.000000	0.000000	1618.000000	--------	0.020423	0.000000	INFINITY	0.020423	0.000000	--------	0.364066	0.063657	1.000000	0.000000	0.144736	
596.0	3.000000	92.000000	3650.000000	8.000000	1636.000000	--------	0.017081	0.002187	24.344329	0.015596	0.000000	--------	0.355506	0.053241	0.920000	0.000000	0.116613	
597.0	3.000000	128.000000	3657.000000	1.000000	1600.000000	--------	0.023765	0.000273	270.962963	0.023580	0.000000	--------	0.370955	0.074074	0.992248	0.000000	0.167844	
598.0	3.000000	66.000000	3634.000000	24.000000	1662.000000	--------	0.012254	0.006561	5.821470	0.007798	0.000000	--------	0.342316	0.038194	0.733333	0.000000	0.074996	
599.0	3.000000	66.000000	3649.000000	9.000000	1662.000000	--------	0.012254	0.002460	15.523920	0.010583	0.000000	--------	0.345101	0.038194	0.880000	0.000000	0.081959	
600.0	3.000000	114.000000	3654.000000	4.000000	1614.000000	--------	0.021166	0.001093	60.331597	0.020423	0.000000	--------	0.364895	0.065972	0.966102	0.000000	0.147724	
601.0	3.000000	108.000000	3656.000000	2.000000	1620.000000	--------	0.020052	0.000547	114.312500	0.019681	0.000000	--------	0.362908	0.062500	0.981818	0.000000	0.140958	
602.0	3.000000	108.000000	3657.000000	1.000000	1620.000000	--------	0.020052	0.000273	228.625000	0.019866	0.000000	--------	0.363094	0.062500	0.990826	0.000000	0.141529	
603.0	3.000000	108.000000	3639.000000	19.000000	1620.000000	--------	0.020052	0.005194	12.032895	0.016524	0.000000	--------	0.359752	0.062500	0.850394	0.000000	0.131976	
604.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
605.0	3.000000	133.000000	3621.000000	37.000000	1595.000000	--------	0.024694	0.010115	7.609391	0.017824	0.000000	--------	0.366236	0.076968	0.782353	0.000000	0.156108	
606.0	3.000000	97.000000	3658.000000	0.000000	1631.000000	--------	0.018010	0.000000	INFINITY	0.018010	0.000000	--------	0.358956	0.056134	1.000000	0.000000	0.127631	
607.0	3.000000	53.000000	3658.000000	0.000000	1675.000000	--------	0.009840	0.000000	INFINITY	0.009840	0.000000	--------	0.341663	0.030671	1.000000	0.000000	0.069737	
608.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
609.0	3.000000	68.000000	3650.000000	8.000000	1660.000000	--------	0.012625	0.002187	17.993634	0.011140	0.000000	--------	0.346073	0.039352	0.894737	0.000000	0.085096	
610.0	3.000000	74.000000	3658.000000	0.000000	1654.000000	--------	0.013739	0.000000	INFINITY	0.013739	0.000000	--------	0.349917	0.042824	1.000000	0.000000	0.097368	
611.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
612.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
613.0	3.000000	69.000000	3658.000000	0.000000	1659.000000	--------	0.012811	0.000000	INFINITY	0.012811	0.000000	--------	0.347951	0.039931	1.000000	0.000000	0.090789	
614.0	3.000000	148.000000	3617.000000	41.000000	1580.000000	--------	0.027479	0.011208	7.641486	0.019866	0.000000	--------	0.371389	0.085648	0.783069	0.000000	0.173792	
