RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
154.0	5.000000	60.000000	4417.000000	9.000000	900.000000	--------	0.011140	0.002033	30.736111	0.009469	0.000000	--------	0.227929	0.062500	0.869565	0.000000	0.206843	
155.0	5.000000	75.000000	4397.000000	29.000000	885.000000	--------	0.013925	0.006552	11.923491	0.008541	0.000000	--------	0.237056	0.078125	0.721154	0.000000	0.243933	
156.0	5.000000	108.000000	4408.000000	18.000000	852.000000	--------	0.020052	0.004067	27.662500	0.016710	0.000000	--------	0.267346	0.112500	0.857143	0.000000	0.370699	
157.0	5.000000	108.000000	4425.000000	1.000000	852.000000	--------	0.020052	0.000226	497.925000	0.019866	0.000000	--------	0.270502	0.112500	0.990826	0.000000	0.387004	
158.0	5.000000	54.000000	4408.000000	18.000000	906.000000	--------	0.010026	0.004067	13.831250	0.006684	0.000000	--------	0.221122	0.056250	0.750000	0.000000	0.177838	
159.0	5.000000	108.000000	4426.000000	0.000000	852.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.270688	0.112500	1.000000	0.000000	0.388041	
160.0	5.000000	108.000000	4426.000000	0.000000	852.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.270688	0.112500	1.000000	0.000000	0.388041	
161.0	5.000000	54.000000	4426.000000	0.000000	906.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.224464	0.056250	1.000000	0.000000	0.194020	
162.0	5.000000	126.000000	4408.000000	18.000000	834.000000	--------	0.023394	0.004067	32.272917	0.020052	0.000000	--------	0.282754	0.131250	0.875000	0.000000	0.435188	
163.0	5.000000	68.000000	4338.000000	30.000000	950.000000	--------	0.012625	0.006868	9.725737	0.007055	0.000000	--------	0.237611	0.066798	0.693878	0.000000	0.198153	
164.0	5.000000	56.000000	4344.000000	24.000000	962.000000	--------	0.010397	0.005495	10.011788	0.005941	0.000000	--------	0.229165	0.055010	0.700000	0.000000	0.163668	
165.0	5.000000	64.000000	4344.000000	24.000000	954.000000	--------	0.011883	0.005495	11.442043	0.007427	0.000000	--------	0.235538	0.062868	0.727273	0.000000	0.189452	
166.0	5.000000	66.000000	4123.000000	24.000000	1173.000000	--------	0.012254	0.005787	9.204399	0.007798	0.000000	--------	0.266600	0.053269	0.733333	0.000000	0.140035	
167.0	5.000000	56.000000	4145.000000	2.000000	1183.000000	--------	0.010397	0.000482	93.717514	0.010026	0.000000	--------	0.264470	0.045198	0.965517	0.000000	0.131250	
168.0	5.000000	62.000000	4133.000000	14.000000	1177.000000	--------	0.011511	0.003376	14.822668	0.008912	0.000000	--------	0.265971	0.050040	0.815789	0.000000	0.136880	
169.0	5.000000	66.000000	4145.000000	2.000000	1173.000000	--------	0.012254	0.000482	110.452785	0.011883	0.000000	--------	0.270684	0.053269	0.970588	0.000000	0.154966	
170.0	5.000000	54.000000	4147.000000	0.000000	1185.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.263598	0.043584	1.000000	0.000000	0.128092	
171.0	5.000000	53.000000	4128.000000	19.000000	1186.000000	--------	0.009840	0.004582	9.336519	0.006313	0.000000	--------	0.259449	0.042776	0.736111	0.000000	0.112614	
172.0	5.000000	66.000000	4145.000000	2.000000	1173.000000	--------	0.012254	0.000482	110.452785	0.011883	0.000000	--------	0.270684	0.053269	0.970588	0.000000	0.154966	
173.0	5.000000	54.000000	4147.000000	0.000000	1185.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.263598	0.043584	1.000000	0.000000	0.128092	
174.0	5.000000	64.000000	4123.000000	24.000000	1175.000000	--------	0.011883	0.005787	8.925478	0.007427	0.000000	--------	0.265357	0.051655	0.727273	0.000000	0.135363	
175.0	6.000000	54.000000	4426.000000	0.000000	906.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.224464	0.056250	1.000000	0.000000	0.194020	
176.0	6.000000	54.000000	4426.000000	0.000000	906.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.224464	0.056250	1.000000	0.000000	0.194020	
--------	--------	0.000000	5200.000000	0.000000	186.000000	0.252878	0.014509	0.003821	1.000000	0.011432	177.000000	0.500000	0.250908	0.076981	0.839386	1.000000	0.243732	
